_reference73	_fld6985	USER-DEFINED
_reference73	_fld6988	USER-DEFINED
_reference73	_fld6984rref	bytea
_reference73	_fld6990	boolean
_reference73	_fld6991	USER-DEFINED
_reference73	_fld6989	bytea
_reference73	_fld13796	bytea
_reference73	_fld731	numeric
_reference74	_idrref	bytea
_reference74	_version	integer
_reference74	_marked	boolean
_reference74	_predefinedid	bytea
_reference74	_description	USER-DEFINED
_reference74	_fld7007	boolean
_reference74	_fld7008	USER-DEFINED
_reference74	_fld7009	boolean
_reference74	_fld7010	USER-DEFINED
_reference74	_fld7011	boolean
_reference74	_fld7012	bytea
_reference74	_fld7013	bytea
_reference74	_fld7014	bytea
_reference74	_fld731	numeric
_reference75	_idrref	bytea
_reference75	_version	integer
_reference75	_marked	boolean
_reference75	_predefinedid	bytea
_reference75	_parentidrref	bytea
_reference75	_folder	boolean
_reference75	_code	USER-DEFINED
_reference75	_description	USER-DEFINED
_reference75	_fld7022	USER-DEFINED
_reference75	_fld7021_type	bytea
_reference75	_fld7021_rtref	bytea
_reference75	_fld7021_rrref	bytea
_reference75	_fld11922	USER-DEFINED
_reference75	_fld11923	USER-DEFINED
_reference75	_fld731	numeric
_reference76	_idrref	bytea
_reference76	_version	integer
_reference76	_marked	boolean
_reference76	_predefinedid	bytea
_reference76	_code	USER-DEFINED
_reference76	_description	USER-DEFINED
_reference76	_fld7024	USER-DEFINED
_reference76	_fld7026	timestamp without time zone
_reference76	_fld7025rref	bytea
_reference76	_fld731	numeric
_reference78	_idrref	bytea
_reference78	_version	integer
_reference78	_marked	boolean
_reference78	_predefinedid	bytea
_reference78	_code	USER-DEFINED
_reference78	_description	USER-DEFINED
_reference78	_fld7030rref	bytea
_reference78	_fld7033	numeric
_reference78	_fld7031	numeric
_reference78	_fld7032	numeric
_reference78	_fld731	numeric
_reference79	_idrref	bytea
_reference79	_version	integer
_reference79	_marked	boolean
_reference79	_predefinedid	bytea
_reference79	_fld7044	timestamp without time zone
_reference79	_fld7045	boolean
_reference79	_fld731	numeric
_reference80	_idrref	bytea
_reference80	_version	integer
_reference80	_marked	boolean
_reference80	_predefinedid	bytea
_reference80	_description	USER-DEFINED
_reference80	_fld7048	USER-DEFINED
_reference80	_fld7047_type	bytea
_reference80	_fld7047_rtref	bytea
_reference80	_fld7047_rrref	bytea
_reference80	_fld11922	USER-DEFINED
_reference80	_fld11923	USER-DEFINED
_reference80	_fld731	numeric
_reference81	_idrref	bytea
_reference81	_version	integer
_reference81	_marked	boolean
_reference81	_predefinedid	bytea
_reference81	_parentidrref	bytea
_reference81	_description	USER-DEFINED
_reference81	_fld7053_type	bytea
_reference81	_fld7053_rtref	bytea
_reference81	_fld7053_rrref	bytea
_reference81	_fld7054	boolean
_reference81	_fld7055	boolean
_reference81	_fld7056rref	bytea
_reference81	_fld7057rref	bytea
_reference81	_fld7058_type	bytea
_reference81	_fld7058_rtref	bytea
_reference81	_fld7058_rrref	bytea
_reference81	_fld7059_type	bytea
_reference81	_fld7059_rtref	bytea
_reference81	_fld7059_rrref	bytea
_reference81	_fld7060	boolean
_reference81	_fld7062	boolean
_reference81	_fld7064_type	bytea
_reference81	_fld7064_rtref	bytea
_reference81	_fld7064_rrref	bytea
_reference81	_fld7065_type	bytea
_reference81	_fld7065_rtref	bytea
_reference81	_fld7065_rrref	bytea
_reference81	_fld7066rref	bytea
_reference81	_fld7067rref	bytea
_reference81	_fld7068rref	bytea
_reference81	_fld11922	USER-DEFINED
_reference81	_fld11923	USER-DEFINED
_reference81	_fld731	numeric
_reference82	_idrref	bytea
_reference82	_version	integer
_reference82	_marked	boolean
_reference82	_predefinedid	bytea
_reference82	_description	USER-DEFINED
_reference82	_fld7070	USER-DEFINED
_reference82	_fld11922	USER-DEFINED
_reference82	_fld11923	USER-DEFINED
_reference82	_fld731	numeric
_reference83	_idrref	bytea
_reference83	_version	integer
_reference83	_marked	boolean
_reference83	_predefinedid	bytea
_reference83	_parentidrref	bytea
_reference83	_description	USER-DEFINED
_reference83	_fld7078	USER-DEFINED
_reference83	_fld7079	boolean
_reference83	_fld731	numeric
_reference83	_fld15420	USER-DEFINED
_reference84	_idrref	bytea
_reference84	_version	integer
_reference84	_marked	boolean
_reference84	_predefinedid	bytea
_reference84	_parentidrref	bytea
_reference84	_folder	boolean
_reference84	_description	USER-DEFINED
_reference84	_fld7091rref	bytea
_reference84	_fld7092_type	bytea
_reference84	_fld7092_rtref	bytea
_reference84	_fld7092_rrref	bytea
_reference84	_fld7093	USER-DEFINED
_reference84	_fld7094rref	bytea
_reference84	_fld7095	boolean
_reference84	_fld7096rref	bytea
_reference84	_fld731	numeric
_reference84	_fld15420	USER-DEFINED
_reference85	_idrref	bytea
_reference85	_version	integer
_reference85	_marked	boolean
_reference85	_predefinedid	bytea
_reference85	_code	USER-DEFINED
_reference85	_description	USER-DEFINED
_reference85	_fld7110	USER-DEFINED
_reference85	_fld7111_type	bytea
_reference85	_fld7111_rtref	bytea
_reference85	_fld7111_rrref	bytea
_reference85	_fld731	numeric
_reference86	_idrref	bytea
_reference86	_version	integer
_reference86	_marked	boolean
_reference86	_predefinedid	bytea
_reference86	_code	USER-DEFINED
_reference86	_description	USER-DEFINED
_reference86	_fld7116	USER-DEFINED
_reference86	_fld7117_type	bytea
_reference86	_fld7117_rtref	bytea
_reference86	_fld7117_rrref	bytea
_reference86	_fld731	numeric
_reference87	_idrref	bytea
_reference87	_version	integer
_reference87	_marked	boolean
_reference87	_predefinedid	bytea
_reference87	_parentidrref	bytea
_reference87	_code	USER-DEFINED
_reference87	_description	USER-DEFINED
_reference87	_fld7122_type	bytea
_reference87	_fld7122_rtref	bytea
_reference87	_fld7122_rrref	bytea
_reference87	_fld7123	USER-DEFINED
_reference87	_fld7124	boolean
_reference87	_fld731	numeric
_reference88	_idrref	bytea
_reference88	_version	integer
_reference88	_marked	boolean
_reference88	_predefinedid	bytea
_reference88	_code	USER-DEFINED
_reference88	_description	USER-DEFINED
_reference88	_fld7136	USER-DEFINED
_reference88	_fld7135rref	bytea
_reference88	_fld7137_type	bytea
_reference88	_fld7137_rtref	bytea
_reference88	_fld7137_rrref	bytea
_reference88	_fld731	numeric
_reference89	_idrref	bytea
_reference89	_version	integer
_reference89	_marked	boolean
_reference89	_predefinedid	bytea
_reference89	_parentidrref	bytea
_reference89	_code	USER-DEFINED
_reference89	_description	USER-DEFINED
_reference89	_fld7140_type	bytea
_reference89	_fld7140_rtref	bytea
_reference89	_fld7140_rrref	bytea
_reference89	_fld731	numeric
_reference90	_idrref	bytea
_reference90	_version	integer
_reference90	_marked	boolean
_reference90	_predefinedid	bytea
_reference90	_fld7142_type	bytea
_reference90	_fld7142_rtref	bytea
_reference90	_fld7142_rrref	bytea
_reference90	_fld7143rref	bytea
_reference90	_fld7144rref	bytea
_reference90	_fld7145rref	bytea
_reference90	_fld13797	boolean
_reference90	_fld7146	timestamp without time zone
_reference90	_fld7147	numeric
_reference90	_fld7148	USER-DEFINED
_reference90	_fld7149_type	bytea
_reference90	_fld7149_rtref	bytea
_reference90	_fld7149_rrref	bytea
_reference90	_fld7150rref	bytea
_reference90	_fld7151rref	bytea
_reference90	_fld7152	USER-DEFINED
_reference90	_fld12327	timestamp without time zone
_reference90	_fld12328	numeric
_reference90	_fld7153	boolean
_reference90	_fld7154	boolean
_reference90	_fld11933	boolean
_reference90	_fld7155_type	bytea
_reference90	_fld7155_rtref	bytea
_reference90	_fld7155_rrref	bytea
_reference90	_fld7156rref	bytea
_reference90	_fld7157	timestamp without time zone
_reference90	_fld16009	boolean
_reference90	_fld16010	boolean
_reference90	_fld16200	boolean
_reference90	_fld730rref	bytea
_reference90	_fld731	numeric
_reference90	_fld13214	bytea
_reference91	_idrref	bytea
_reference91	_version	integer
_reference91	_marked	boolean
_reference91	_predefinedid	bytea
_reference91	_fld7183_type	bytea
_reference91	_fld7183_rtref	bytea
_reference91	_fld7183_rrref	bytea
_reference91	_fld7184rref	bytea
_reference91	_fld7185rref	bytea
_reference91	_fld13800	boolean
_reference91	_fld7186	timestamp without time zone
_reference91	_fld7187	USER-DEFINED
_reference91	_fld7188rref	bytea
_reference91	_fld7189rref	bytea
_reference91	_fld13232	boolean
_reference91	_fld7190	USER-DEFINED
_reference91	_fld12329	timestamp without time zone
_reference91	_fld12330	numeric
_reference91	_fld13603	boolean
_reference91	_fld7191	boolean
_reference91	_fld7192_type	bytea
_reference91	_fld7192_rtref	bytea
_reference91	_fld7192_rrref	bytea
_reference91	_fld7193rref	bytea
_reference91	_fld730rref	bytea
_reference91	_fld731	numeric
_reference91	_fld13214	bytea
_reference92	_idrref	bytea
_reference92	_version	integer
_reference92	_marked	boolean
_reference92	_predefinedid	bytea
_reference92	_fld7213_type	bytea
_reference92	_fld7213_rtref	bytea
_reference92	_fld7213_rrref	bytea
_reference92	_fld7214rref	bytea
_reference92	_fld7215rref	bytea
_reference92	_fld13801	boolean
_reference92	_fld7216	timestamp without time zone
_reference92	_fld7217	USER-DEFINED
_reference92	_fld7218rref	bytea
_reference92	_fld7219rref	bytea
_reference92	_fld7220	USER-DEFINED
_reference92	_fld12331	timestamp without time zone
_reference92	_fld12332	numeric
_reference92	_fld7221	boolean
_reference92	_fld12021rref	bytea
_reference92	_fld7222_type	bytea
_reference92	_fld7222_rtref	bytea
_reference92	_fld7222_rrref	bytea
_reference92	_fld7223rref	bytea
_reference92	_fld7224rref	bytea
_reference92	_fld7225	timestamp without time zone
_reference92	_fld730rref	bytea
_reference92	_fld731	numeric
_reference92	_fld13214	bytea
_reference93	_idrref	bytea
_reference93	_version	integer
_reference93	_marked	boolean
_reference93	_predefinedid	bytea
_reference93	_fld7264_type	bytea
_reference93	_fld7264_rtref	bytea
_reference93	_fld7264_rrref	bytea
_reference93	_fld7265rref	bytea
_reference93	_fld7266rref	bytea
_reference93	_fld13802	boolean
_reference93	_fld7267	timestamp without time zone
_reference93	_fld7268	USER-DEFINED
_reference93	_fld7269rref	bytea
_reference93	_fld7270rref	bytea
_reference93	_fld7271	USER-DEFINED
_reference93	_fld12333	timestamp without time zone
_reference93	_fld12334	numeric
_reference93	_fld7272	boolean
_reference93	_fld7273_type	bytea
_reference93	_fld7273_rtref	bytea
_reference93	_fld7273_rrref	bytea
_reference93	_fld7274rref	bytea
_reference93	_fld7275	timestamp without time zone
_reference93	_fld730rref	bytea
_reference93	_fld731	numeric
_reference93	_fld13214	bytea
_reference94	_idrref	bytea
_reference94	_version	integer
_reference94	_marked	boolean
_reference94	_predefinedid	bytea
_reference94	_fld7297_type	bytea
_reference94	_fld7297_rtref	bytea
_reference94	_fld7297_rrref	bytea
_reference94	_fld7298rref	bytea
_reference94	_fld7299rref	bytea
_reference94	_fld13803	boolean
_reference94	_fld7300	timestamp without time zone
_reference94	_fld7301	USER-DEFINED
_reference94	_fld15056	numeric
_reference94	_fld7302rref	bytea
_reference94	_fld7303rref	bytea
_reference94	_fld7304	USER-DEFINED
_reference94	_fld12336	timestamp without time zone
_reference94	_fld12337	numeric
_reference94	_fld7305	boolean
_reference94	_fld7306	boolean
_reference94	_fld12022rref	bytea
_reference94	_fld7307_type	bytea
_reference94	_fld7307_rtref	bytea
_reference94	_fld7307_rrref	bytea
_reference94	_fld15057	boolean
_reference94	_fld16201	boolean
_reference94	_fld7308	boolean
_reference94	_fld7309rref	bytea
_reference94	_fld7310	timestamp without time zone
_reference94	_fld7311	boolean
_reference94	_fld14511	numeric
_reference94	_fld730rref	bytea
_reference94	_fld731	numeric
_reference94	_fld13214	bytea
_reference95	_idrref	bytea
_reference95	_version	integer
_reference95	_marked	boolean
_reference95	_predefinedid	bytea
_reference95	_fld7348_type	bytea
_reference95	_fld7348_rtref	bytea
_reference95	_fld7348_rrref	bytea
_reference95	_fld7349rref	bytea
_reference95	_fld7350rref	bytea
_reference95	_fld13804	boolean
_reference95	_fld7351	timestamp without time zone
_reference95	_fld7352	USER-DEFINED
_reference95	_fld7353rref	bytea
_reference95	_fld7354rref	bytea
_reference95	_fld7355	USER-DEFINED
_reference95	_fld12338	timestamp without time zone
_reference95	_fld12339	numeric
_reference95	_fld7356	boolean
_reference95	_fld7357_type	bytea
_reference95	_fld7357_rtref	bytea
_reference95	_fld7357_rrref	bytea
_reference95	_fld7358rref	bytea
_reference95	_fld7359	timestamp without time zone
_reference95	_fld730rref	bytea
_reference95	_fld731	numeric
_reference95	_fld13214	bytea
_reference96	_idrref	bytea
_reference96	_version	integer
_reference96	_marked	boolean
_reference96	_predefinedid	bytea
_reference96	_code	USER-DEFINED
_reference96	_description	USER-DEFINED
_reference96	_fld7381	timestamp without time zone
_reference96	_fld7382	timestamp without time zone
_reference96	_fld7383	boolean
_reference96	_fld7384	numeric
_reference96	_fld7385	USER-DEFINED
_reference96	_fld7386rref	bytea
_reference96	_fld7387rref	bytea
_reference96	_fld7388	numeric
_reference96	_fld7389	numeric
_reference96	_fld7390rref	bytea
_reference96	_fld7391rref	bytea
_reference96	_fld7392	USER-DEFINED
_reference96	_fld7393rref	bytea
_reference96	_fld731	numeric
_reference98	_idrref	bytea
_reference98	_version	integer
_reference98	_marked	boolean
_reference98	_predefinedid	bytea
_reference98	_fld7416_type	bytea
_reference98	_fld7416_rtref	bytea
_reference98	_fld7416_rrref	bytea
_reference98	_fld7417rref	bytea
_reference98	_fld7418rref	bytea
_reference98	_fld7419	boolean
_reference98	_fld7420	boolean
_reference98	_fld7421rref	bytea
_reference98	_fld7422	boolean
_reference98	_fld7423_type	bytea
_reference98	_fld7423_rtref	bytea
_reference98	_fld7423_rrref	bytea
_reference98	_fld7424_type	bytea
_reference98	_fld7424_rtref	bytea
_reference98	_fld7424_rrref	bytea
_reference98	_fld7425rref	bytea
_reference98	_fld7426_type	bytea
_reference98	_fld7426_rtref	bytea
_reference98	_fld7426_rrref	bytea
_reference98	_fld7427	boolean
_reference98	_fld7428rref	bytea
_reference98	_fld7429rref	bytea
_reference98	_fld7430	numeric
_reference98	_fld7431	boolean
_reference98	_fld731	numeric
_task708	_idrref	bytea
_task708	_version	integer
_task708	_marked	boolean
_task708	_businessprocess_type	bytea
_task708	_businessprocess_rtref	bytea
_task708	_businessprocess_rrref	bytea
_task708	_point_type	bytea
_task708	_point_rtref	bytea
_task708	_point_rrref	bytea
_task708	_date_time	timestamp without time zone
_task708	_number	USER-DEFINED
_task708	_name	USER-DEFINED
_task708	_executed	boolean
_task708	_fld11455_type	bytea
_task708	_fld11455_rtref	bytea
_task708	_fld11455_rrref	bytea
_task708	_fld11457rref	bytea
_task708	_fld11458	timestamp without time zone
_task708	_fld11459	timestamp without time zone
_task708	_fld11460	timestamp without time zone
_task708	_fld11463	USER-DEFINED
_task708	_fld11461	bytea
_task708	_fld11462	boolean
_task708	_fld11465	USER-DEFINED
_task708	_fld11464	boolean
_task708	_fld11466	boolean
_task708	_fld11469	USER-DEFINED
_task708	_fld11467rref	bytea
_task708	_fld11468rref	bytea
_task708	_fld11470rref	bytea
_task708	_fld11471	timestamp without time zone
_task708	_fld11456	USER-DEFINED
_task708	_fld11472_type	bytea
_task708	_fld11472_rtref	bytea
_task708	_fld11472_rrref	bytea
_task708	_fld11473rref	bytea
_task708	_fld11474_type	bytea
_task708	_fld11474_rtref	bytea
_task708	_fld11474_rrref	bytea
_task708	_fld11475rref	bytea
_task708	_fld730rref	bytea
_task708	_fld731	numeric
_documentjournal1232	_documenttref	bytea
_documentjournal1232	_documentrref	bytea
_documentjournal1232	_date_time	timestamp without time zone
_documentjournal1232	_marked	boolean
_documentjournal1232	_posted	boolean
_documentjournal1232	_number	USER-DEFINED
_documentjournal1232	_fld1233rref	bytea
_documentjournal1232	_fld1234rref	bytea
_documentjournal1232	_fld1235rref	bytea
_documentjournal1232	_fld1236	timestamp without time zone
_documentjournal1232	_fld1237	timestamp without time zone
_documentjournal1232	_fld1238rref	bytea
_documentjournal1232	_fld1239	USER-DEFINED
_documentjournal1232	_fld731	numeric
_documentjournal1240	_documenttref	bytea
_documentjournal1240	_documentrref	bytea
_documentjournal1240	_date_time	timestamp without time zone
_documentjournal1240	_marked	boolean
_documentjournal1240	_posted	boolean
_documentjournal1240	_number	USER-DEFINED
_documentjournal1240	_fld1241	USER-DEFINED
_documentjournal1240	_fld1242	USER-DEFINED
_documentjournal1240	_fld1243	boolean
_documentjournal1240	_fld1244_type	bytea
_documentjournal1240	_fld1244_rtref	bytea
_documentjournal1240	_fld1244_rrref	bytea
_documentjournal1240	_fld731	numeric
_documentjournal1246	_documenttref	bytea
_documentjournal1246	_documentrref	bytea
_documentjournal1246	_date_time	timestamp without time zone
_documentjournal1246	_marked	boolean
_documentjournal1246	_posted	boolean
_documentjournal1246	_number	USER-DEFINED
_documentjournal1246	_fld1247	USER-DEFINED
